::1 - - [12/Sep/2020:19:38:46 +0000] "GET / HTTP/1.1" 404 139 "-" "insomnia/2020.3.3"
::1 - - [13/Sep/2020:19:02:12 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:02:28 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:02:30 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:02:57 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:03:04 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:03:35 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:03:42 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:04:15 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:05:41 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:06:08 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:06:09 +0000] "GET /api/veiculos HTTP/1.1" 200 463 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:06:18 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:06:39 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:08:01 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:08:24 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:09:09 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:09:46 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:10:03 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:10:16 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:10:43 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:17:46 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [13/Sep/2020:19:17:52 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:14:57:15 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:14:57:19 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:14:57:22 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:00:59 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:03:33 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:06:04 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:06:29 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:14:48 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:15:09 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:16:27 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:16:49 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:16:51 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:18:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:18:40 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:18:52 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:19:20 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:19:43 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:20:29 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:20:41 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:23:39 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:23:39 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:28:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:28:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:28:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:28:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:28:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:28:00 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:29:18 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:30:58 +0000] "GET /api/veiculos HTTP/1.1" 200 463 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:15:31:06 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:11:03 +0000] "GET /api/veiculos/0 HTTP/1.1" 200 39 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:15:14 +0000] "GET /api/veiculos/0 HTTP/1.1" 200 39 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:16:58 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:19:11 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:20:21 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:21:07 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:21:46 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:16:22:09 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:13:14 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:13:28 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:15:40 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:17:22 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:18:00 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:18:15 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:19:38 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:19:48 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:20:33 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:23:23 +0000] "OPTIONS /api/veiculos/undefined HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:23:23 +0000] "PUT /api/veiculos/undefined HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:24:46 +0000] "OPTIONS /api/veiculos/undefined HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:24:46 +0000] "PUT /api/veiculos/undefined HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:25:16 +0000] "OPTIONS /api/veiculos/undefined HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:25:16 +0000] "PUT /api/veiculos/undefined HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:27:00 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:27:00 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:27:09 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:27:09 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:28:08 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:28:08 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:28:20 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:28:20 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:30:50 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:30:50 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:31:29 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:31:29 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:32:14 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:32:14 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:33:19 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:33:19 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:34:08 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:34:08 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:36:04 +0000] "POST /api/veiculos HTTP/1.1" 201 111 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:18:37:00 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:37:00 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:38:34 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:38:34 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:47:08 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:47:08 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
